15.985,0.0376549
15.99,0.0328506
15.99,0.0328503
15.995,0.0280525
15.995,0.0280592
16,0.0232691
16,0.0232687
16.005,0.0184853
16.005,0.0184922
16.01,0.0137167
16.01,0.0137163
16.015,0.00894773
16.015,0.00895483
16.02,0.00419439
16.02,0.00419404
16.025,-0.000559303
16.025,-0.000552
16.03,-0.00529694
16.03,-0.00529731
16.035,-0.0100349
16.035,-0.0100274
16.04,-0.0147564
16.04,-0.0147568
16.045,-0.0194783
16.045,-0.0194706
16.05,-0.0241832
16.05,-0.0241836
16.055,-0.0288885
16.055,-0.0288806
16.06,-0.0335765
16.06,-0.0335769
16.065,-0.0382648
16.065,-0.0382566
16.07,-0.0429353
16.07,-0.0429357
16.075,-0.0476061
16.075,-0.0475978
16.08,-0.0522588
16.08,-0.0522592
16.085,-0.0569118
16.085,-0.0569033
16.09,-0.0615461
16.09,-0.0615465
16.095,-0.0661809
16.095,-0.0661722
16.1,-0.0707965
16.1,-0.0707969
16.105,-0.0754125
16.105,-0.0754036
16.11,-0.080009
16.11,-0.0800095
16.115,-0.084606
16.115,-0.0845968
16.12,-0.0891829
16.12,-0.0891833
16.125,-0.0937603
16.125,-0.093751
16.13,-0.0983173
16.13,-0.0983177
16.135,-0.102875
16.135,-0.102865
16.14,-0.107411
16.14,-0.107412
16.145,-0.111948
16.145,-0.111939
16.15,-0.116464
16.15,-0.116465
16.155,-0.12098
16.155,-0.12097
16.16,-0.125475
16.16,-0.125475
16.165,-0.12997
16.165,-0.12996
16.17,-0.134443
16.17,-0.134443
16.175,-0.138916
16.175,-0.138906
16.18,-0.143367
16.18,-0.143368
16.185,-0.147819
16.185,-0.147808
16.19,-0.152248
16.19,-0.152248
16.195,-0.156677
16.195,-0.156666
16.2,-0.161082
16.2,-0.161083
16.205,-0.165489
16.205,-0.165478
16.21,-0.169871
16.21,-0.169872
16.215,-0.174254
16.215,-0.174243
16.22,-0.178613
16.22,-0.178614
16.225,-0.182973
16.225,-0.182961
16.23,-0.187308
16.23,-0.187308
16.235,-0.191643
16.235,-0.191632
16.24,-0.195954
16.24,-0.195954
16.245,-0.200265
16.245,-0.200253
16.25,-0.204551
16.25,-0.204551
16.255,-0.208837
16.255,-0.208825
16.26,-0.213098
16.26,-0.213098
16.265,-0.217359
16.265,-0.217347
16.27,-0.221594
16.27,-0.221595
16.275,-0.22583
16.275,-0.225818
16.28,-0.230039
16.28,-0.23004
16.285,-0.234249
16.285,-0.234237
16.29,-0.238432
16.29,-0.238432
16.295,-0.242616
16.295,-0.242603
16.3,-0.246772
16.3,-0.246772
16.305,-0.250929
16.305,-0.250916
16.31,-0.255058
16.31,-0.255059
16.315,-0.259188
16.315,-0.259175
16.32,-0.26329
16.32,-0.263291
16.325,-0.267393
16.325,-0.26738
16.33,-0.271467
16.33,-0.271468
16.335,-0.275542
16.335,-0.275529
16.34,-0.279588
16.34,-0.279589
16.345,-0.283635
16.345,-0.283622
16.35,-0.287653
16.35,-0.287653
16.355,-0.291671
16.355,-0.291658
16.36,-0.29566
16.36,-0.295661
16.365,-0.29965
16.365,-0.299636
16.37,-0.30361
16.37,-0.30361
16.375,-0.30757
16.375,-0.307556
16.38,-0.3115
16.38,-0.311501
16.385,-0.315431
16.385,-0.315417
16.39,-0.319332
16.39,-0.319333
16.395,-0.323233
16.395,-0.323219
16.4,-0.327104
16.4,-0.327104
16.405,-0.330975
16.405,-0.33096
16.41,-0.334815
16.41,-0.334815
16.415,-0.338655
16.415,-0.338641
16.42,-0.342464
16.42,-0.342465
16.425,-0.346274
16.425,-0.346259
16.43,-0.350052
16.43,-0.350052
16.435,-0.35383
16.435,-0.353816
16.44,-0.357577
16.44,-0.357577
16.445,-0.361324
16.445,-0.361309
16.45,-0.365039
16.45,-0.365039
16.455,-0.368754
16.455,-0.368739
16.46,-0.372436
16.46,-0.372437
16.465,-0.37612
16.465,-0.376104
16.47,-0.37977
16.47,-0.37977
16.475,-0.38342
16.475,-0.383405
16.48,-0.387038
16.48,-0.387038
16.485,-0.390656
16.485,-0.39064
16.49,-0.39424
16.49,-0.394241
16.495,-0.397825
16.495,-0.397809
16.5,-0.401376
16.5,-0.401376
16.505,-0.404927
16.505,-0.404911
16.51,-0.408444
16.51,-0.408445
16.515,-0.411962
16.515,-0.411946
16.52,-0.415446
16.52,-0.415446
16.525,-0.418929
16.525,-0.418913
16.53,-0.422378
16.53,-0.422379
16.535,-0.425828
16.535,-0.425811
16.54,-0.429242
16.54,-0.429243
16.545,-0.432657
16.545,-0.432641
16.55,-0.436037
16.55,-0.436037
16.555,-0.439417
16.555,-0.4394
16.56,-0.442761
16.56,-0.442762
16.565,-0.446106
16.565,-0.446089
16.57,-0.449415
16.57,-0.449415
16.575,-0.452724
16.575,-0.452707
16.58,-0.455997
16.58,-0.455998
16.585,-0.459271
16.585,-0.459254
16.59,-0.462508
16.59,-0.462509
16.595,-0.465746
16.595,-0.465728
16.6,-0.468946
16.6,-0.468947
16.605,-0.472148
16.605,-0.47213
16.61,-0.475312
16.61,-0.475313
16.615,-0.478477
16.615,-0.478459
16.62,-0.481604
16.62,-0.481605
16.625,-0.484732
16.625,-0.484714
16.63,-0.487822
16.63,-0.487823
16.635,-0.490913
16.635,-0.490895
16.64,-0.493965
16.64,-0.493966
16.645,-0.497019
16.645,-0.497001
16.65,-0.500034
16.65,-0.500034
16.655,-0.503049
16.655,-0.503031
16.66,-0.506027
16.66,-0.506027
16.665,-0.509004
16.665,-0.508986
16.67,-0.511943
16.67,-0.511944
16.675,-0.514883
16.675,-0.514864
16.68,-0.517783
16.68,-0.517784
16.685,-0.520684
16.685,-0.520665
16.69,-0.523546
16.69,-0.523546
16.695,-0.526408
16.695,-0.526389
16.7,-0.52923
16.7,-0.529231
16.705,-0.532054
16.705,-0.532035
16.71,-0.534837
16.71,-0.534838
16.715,-0.537621
16.715,-0.537602
16.72,-0.540365
16.72,-0.540365
16.725,-0.543109
16.725,-0.54309
16.73,-0.545813
16.73,-0.545814
16.735,-0.548518
16.735,-0.548499
16.74,-0.551182
16.74,-0.551183
16.745,-0.553847
16.745,-0.553828
16.75,-0.556471
16.75,-0.556471
16.755,-0.559095
16.755,-0.559076
16.76,-0.561678
16.76,-0.561679
16.765,-0.564262
16.765,-0.564243
16.77,-0.566805
16.77,-0.566806
16.775,-0.569348
16.775,-0.569329
16.78,-0.57185
16.78,-0.57185
16.785,-0.574352
16.785,-0.574332
16.79,-0.576812
16.79,-0.576813
16.795,-0.579273
16.795,-0.579254
16.8,-0.581692
16.8,-0.581693
16.805,-0.584112
16.805,-0.584092
16.81,-0.586489
16.81,-0.58649
16.815,-0.588867
16.815,-0.588847
16.82,-0.591202
16.82,-0.591203
16.825,-0.593538
16.825,-0.593518
16.83,-0.595832
16.83,-0.595832
16.835,-0.598125
16.835,-0.598105
16.84,-0.600376
16.84,-0.600377
16.845,-0.602628
16.845,-0.602607
16.85,-0.604836
16.85,-0.604836
16.855,-0.607045
16.855,-0.607024
16.86,-0.60921
16.86,-0.609211
16.865,-0.611376
16.865,-0.611355
16.87,-0.613499
16.87,-0.613499
16.875,-0.615622
16.875,-0.615601
16.88,-0.617701
16.88,-0.617701
16.885,-0.619781
16.885,-0.61976
16.89,-0.621816
16.89,-0.621817
16.895,-0.623853
16.895,-0.623832
16.9,-0.625845
16.9,-0.625845
16.905,-0.627837
16.905,-0.627816
16.91,-0.629786
16.91,-0.629786
16.915,-0.631734
16.915,-0.631713
16.92,-0.633638
16.92,-0.633639
16.925,-0.635543
16.925,-0.635522
16.93,-0.637403
16.93,-0.637403
16.935,-0.639263
16.935,-0.639242
16.94,-0.641079
16.94,-0.641079
16.945,-0.642895
16.945,-0.642873
16.95,-0.644665
16.95,-0.644666
16.955,-0.646437
16.955,-0.646415
16.96,-0.648163
16.96,-0.648163
16.965,-0.649889
16.965,-0.649867
16.97,-0.65157
16.97,-0.65157
16.975,-0.653251
16.975,-0.653229
16.98,-0.654887
16.98,-0.654887
16.985,-0.656523
16.985,-0.656501
16.99,-0.658113
16.99,-0.658114
16.995,-0.659704
16.995,-0.659682
17,-0.661249
17,-0.661249
17.005,-0.662794
17.005,-0.662771
17.01,-0.664292
17.01,-0.664293
17.015,-0.665792
17.015,-0.665769
17.02,-0.667245
17.02,-0.667245
17.025,-0.668698
17.025,-0.668676
17.03,-0.670105
17.03,-0.670105
17.035,-0.671512
17.035,-0.67149
17.04,-0.672873
17.04,-0.672873
17.045,-0.674234
17.045,-0.674211
17.05,-0.675548
17.05,-0.675549
17.055,-0.676863
17.055,-0.67684
17.06,-0.67813
17.06,-0.678131
17.065,-0.679398
17.065,-0.679376
17.07,-0.680619
17.07,-0.68062
17.075,-0.681841
17.075,-0.681818
17.08,-0.683015
17.08,-0.683015
17.085,-0.684189
17.085,-0.684166
17.09,-0.685316
17.09,-0.685317
17.095,-0.686444
17.095,-0.68642
17.1,-0.687523
17.1,-0.687524
17.105,-0.688604
17.105,-0.688581
17.11,-0.689636
17.11,-0.689637
17.115,-0.690669
17.115,-0.690646
17.12,-0.691655
17.12,-0.691655
17.125,-0.69264
17.125,-0.692617
17.13,-0.693578
17.13,-0.693578
17.135,-0.694516
17.135,-0.694493
17.14,-0.695406
17.14,-0.695406
17.145,-0.696296
17.145,-0.696273
17.15,-0.697139
17.15,-0.697139
17.155,-0.697981
17.155,-0.697958
17.16,-0.698776
17.16,-0.698776
17.165,-0.699571
17.165,-0.699547
17.17,-0.700317
17.17,-0.700317
17.175,-0.701064
17.175,-0.70104
17.18,-0.701762
17.18,-0.701763
17.185,-0.702461
17.185,-0.702437
17.19,-0.703112
17.19,-0.703112
17.195,-0.703762
17.195,-0.703738
17.2,-0.704364
17.2,-0.704365
17.205,-0.704967
17.205,-0.704943
17.21,-0.70552
17.21,-0.705521
17.215,-0.706075
17.215,-0.706051
17.22,-0.70658
17.22,-0.70658
17.225,-0.707086
17.225,-0.707062
17.23,-0.707543
17.23,-0.707543
17.235,-0.708
17.235,-0.707976
17.24,-0.708408
17.24,-0.708408
17.245,-0.708817
17.245,-0.708793
17.25,-0.709177
17.25,-0.709177
17.255,-0.709537
17.255,-0.709513
17.26,-0.709848
17.26,-0.709848
17.265,-0.71016
17.265,-0.710135
17.27,-0.710422
17.27,-0.710422
17.275,-0.710685
17.275,-0.710661
17.28,-0.710899
17.28,-0.710899
17.285,-0.711113
17.285,-0.711089
17.29,-0.711278
17.29,-0.711278
17.295,-0.711443
17.295,-0.711419
17.3,-0.71156
17.3,-0.71156
17.305,-0.711676
17.305,-0.711652
17.31,-0.711744
17.31,-0.711744
17.315,-0.711812
17.315,-0.711787
17.32,-0.71183
17.32,-0.71183
17.325,-0.711849
17.325,-0.711825
17.33,-0.711819
17.33,-0.711819
17.335,-0.711789
17.335,-0.711765
17.34,-0.711711
17.34,-0.711711
17.345,-0.711632
17.345,-0.711608
17.35,-0.711504
17.35,-0.711504
17.355,-0.711377
17.355,-0.711352
17.36,-0.7112
17.36,-0.7112
17.365,-0.711024
17.365,-0.711
17.37,-0.710799
17.37,-0.710799
17.375,-0.710574
17.375,-0.710549
17.38,-0.7103
17.38,-0.7103
17.385,-0.710026
17.385,-0.710002
17.39,-0.709703
17.39,-0.709703
17.395,-0.709381
17.395,-0.709356
17.4,-0.70901
17.4,-0.70901
17.405,-0.708638
17.405,-0.708614
17.41,-0.708218
17.41,-0.708218
17.415,-0.707798
17.415,-0.707774
17.42,-0.70733
17.42,-0.70733
17.425,-0.706861
17.425,-0.706837
17.43,-0.706344
17.43,-0.706344
17.435,-0.705827
17.435,-0.705803
17.44,-0.705261
17.44,-0.705261
17.445,-0.704696
17.445,-0.704671
17.45,-0.704082
17.45,-0.704082
17.455,-0.703468
17.455,-0.703443
17.46,-0.702805
17.46,-0.702805
17.465,-0.702143
17.465,-0.702119
17.47,-0.701432
17.47,-0.701432
17.475,-0.700722
17.475,-0.700697
17.48,-0.699963
17.48,-0.699963
17.485,-0.699204
17.485,-0.69918
17.49,-0.698397
17.49,-0.698397
17.495,-0.69759
17.495,-0.697566
17.5,-0.696735
17.5,-0.696735
17.505,-0.69588
17.505,-0.695856
17.51,-0.694978
17.51,-0.694977
17.515,-0.694075
17.515,-0.694051
17.52,-0.693124
17.52,-0.693124
17.525,-0.692174
17.525,-0.69215
17.53,-0.691175
17.53,-0.691175
17.535,-0.690177
17.535,-0.690153
17.54,-0.689131
17.54,-0.689131
17.545,-0.688085
17.545,-0.688061
17.55,-0.686992
17.55,-0.686992
17.555,-0.685899
17.555,-0.685875
17.56,-0.684758
17.56,-0.684758
17.565,-0.683618
17.565,-0.683594
17.57,-0.68243
17.57,-0.68243
17.575,-0.681243
17.575,-0.681219
17.58,-0.680008
17.58,-0.680008
17.585,-0.678773
17.585,-0.67875
17.59,-0.677492
17.59,-0.677492
17.595,-0.67621
17.595,-0.676187
17.6,-0.674882
17.6,-0.674882
17.605,-0.673554
17.605,-0.67353
17.61,-0.672179
17.61,-0.672179
17.615,-0.670804
17.615,-0.670781
17.62,-0.669383
17.62,-0.669383
17.625,-0.667962
17.625,-0.667938
17.63,-0.666494
17.63,-0.666494
17.635,-0.665027
17.635,-0.665004
17.64,-0.663514
17.64,-0.663513
17.645,-0.662
17.645,-0.661977
17.65,-0.660441
17.65,-0.660441
17.655,-0.658881
17.655,-0.658858
17.66,-0.657277
17.66,-0.657276
17.665,-0.655672
17.665,-0.655649
17.67,-0.654021
17.67,-0.654021
17.675,-0.652371
17.675,-0.652348
17.68,-0.650675
17.68,-0.650675
17.685,-0.648979
17.685,-0.648956
17.69,-0.647239
17.69,-0.647238
17.695,-0.645498
17.695,-0.645475
17.7,-0.643712
17.7,-0.643712
17.705,-0.641926
17.705,-0.641904
17.71,-0.640096
17.71,-0.640096
17.715,-0.638266
17.715,-0.638243
17.72,-0.636391
17.72,-0.636391
17.725,-0.634516
17.725,-0.634494
17.73,-0.632597
17.73,-0.632597
17.735,-0.630678
17.735,-0.630656
17.74,-0.628715
17.74,-0.628715
17.745,-0.626752
17.745,-0.62673
17.75,-0.624745
17.75,-0.624745
17.755,-0.622738
17.755,-0.622716
17.76,-0.620688
17.76,-0.620688
17.765,-0.618638
17.765,-0.618616
17.77,-0.616544
17.77,-0.616544
17.775,-0.61445
17.775,-0.614428
17.78,-0.612314
17.78,-0.612313
17.785,-0.610177
17.785,-0.610155
17.79,-0.607997
17.79,-0.607997
17.795,-0.605818
17.795,-0.605796
17.8,-0.603596
17.8,-0.603596
17.805,-0.601374
17.805,-0.601352
17.81,-0.599109
17.81,-0.599109
17.815,-0.596845
17.815,-0.596823
17.82,-0.594538
17.82,-0.594538
17.825,-0.592232
17.825,-0.592211
17.83,-0.589884
17.83,-0.589884
17.835,-0.587535
17.835,-0.587514
17.84,-0.585146
17.84,-0.585146
17.845,-0.582756
17.845,-0.582735
17.85,-0.580325
17.85,-0.580325
17.855,-0.577894
17.855,-0.577873
17.86,-0.575422
17.86,-0.575422
17.865,-0.57295
17.865,-0.572929
17.87,-0.570438
17.87,-0.570437
17.875,-0.567925
17.875,-0.567904
17.88,-0.565372
17.88,-0.565372
17.885,-0.562819
17.885,-0.562798
17.89,-0.560226
17.89,-0.560226
17.895,-0.557633
17.895,-0.557612
17.9,-0.555
17.9,-0.554999
17.905,-0.552367
17.905,-0.552347
17.91,-0.549694
17.91,-0.549694
17.915,-0.547022
17.915,-0.547002
17.92,-0.54431
17.92,-0.54431
17.925,-0.541598
17.925,-0.541578
17.93,-0.538848
17.93,-0.538847
17.935,-0.536097
17.935,-0.536077
17.94,-0.533308
17.94,-0.533308
17.945,-0.530518
17.945,-0.530499
17.95,-0.527691
17.95,-0.527691
17.955,-0.524863
17.955,-0.524844
17.96,-0.521998
17.96,-0.521998
17.965,-0.519132
17.965,-0.519113
17.97,-0.516229
17.97,-0.516229
17.975,-0.513326
17.975,-0.513307
17.98,-0.510386
17.98,-0.510385
17.985,-0.507445
17.985,-0.507426
17.99,-0.504468
17.99,-0.504467
17.995,-0.50149
17.995,-0.501471
18,-0.498476
18,-0.498476
18.005,-0.495461
18.005,-0.495443
18.01,-0.492411
18.01,-0.492411
18.015,-0.48936
18.015,-0.489342
18.02,-0.486274
18.02,-0.486274
18.025,-0.483187
18.025,-0.483169
18.03,-0.480065
18.03,-0.480065
18.035,-0.476943
18.035,-0.476924
18.04,-0.473785
18.04,-0.473785
18.045,-0.470627
18.045,-0.470609
18.05,-0.467435
18.05,-0.467434
18.055,-0.464242
18.055,-0.464224
18.06,-0.461015
18.06,-0.461015
18.065,-0.457787
18.065,-0.45777
18.07,-0.454526
18.07,-0.454526
18.075,-0.451264
18.075,-0.451247
18.08,-0.447969
18.08,-0.447969
18.085,-0.444673
18.085,-0.444656
18.09,-0.441345
18.09,-0.441344
18.095,-0.438015
18.095,-0.437998
18.1,-0.434653
18.1,-0.434653
18.105,-0.431291
18.105,-0.431274
18.11,-0.427896
18.11,-0.427895
18.115,-0.4245
18.115,-0.424484
18.12,-0.421073
18.12,-0.421073
18.125,-0.417645
18.125,-0.417629
18.13,-0.414186
18.13,-0.414185
18.135,-0.410726
18.135,-0.41071
18.14,-0.407235
18.14,-0.407234
18.145,-0.403743
18.145,-0.403727
18.15,-0.40022
18.15,-0.40022
18.155,-0.396697
18.155,-0.396681
18.16,-0.393144
18.16,-0.393143
18.165,-0.38959
18.165,-0.389574
18.17,-0.386006
18.17,-0.386005
18.175,-0.382421
18.175,-0.382406
18.18,-0.378807
18.18,-0.378806
18.185,-0.375192
18.185,-0.375177
18.19,-0.371548
18.19,-0.371547
18.195,-0.367903
18.195,-0.367888
18.2,-0.364229
18.2,-0.364229
18.205,-0.360555
18.205,-0.36054
18.21,-0.356853
18.21,-0.356852
18.215,-0.35315
18.215,-0.353135
18.22,-0.349418
18.22,-0.349418
18.225,-0.345687
18.225,-0.345672
18.23,-0.341927
18.23,-0.341927
18.235,-0.338167
18.235,-0.338153
18.24,-0.33438
18.24,-0.334379
18.245,-0.330592
18.245,-0.330578
18.25,-0.326777
18.25,-0.326777
18.255,-0.322962
18.255,-0.322948
18.26,-0.31912
18.26,-0.31912
18.265,-0.315278
18.265,-0.315264
18.27,-0.311409
18.27,-0.311409
18.275,-0.30754
18.275,-0.307527
18.28,-0.303646
18.28,-0.303645
18.285,-0.299751
18.285,-0.299737
18.29,-0.29583
18.29,-0.29583
18.295,-0.291909
18.295,-0.291896
18.3,-0.287963
18.3,-0.287963
18.305,-0.284017
18.305,-0.284004
18.31,-0.280046
18.31,-0.280046
18.315,-0.276075
18.315,-0.276062
18.32,-0.27208
18.32,-0.272079
18.325,-0.268084
18.325,-0.268072
18.33,-0.264065
18.33,-0.264064
18.335,-0.260045
18.335,-0.260032
18.34,-0.256002
18.34,-0.256001
18.345,-0.251958
18.345,-0.251946
18.35,-0.247892
18.35,-0.247891
18.355,-0.243825
18.355,-0.243813
18.36,-0.239735
18.36,-0.239735
18.365,-0.235646
18.365,-0.235634
18.37,-0.231534
18.37,-0.231534
18.375,-0.227422
18.375,-0.227411
18.38,-0.223289
18.38,-0.223288
18.385,-0.219155
18.385,-0.219143
18.39,-0.214999
18.39,-0.214999
18.395,-0.210844
18.395,-0.210833
18.4,-0.206668
18.4,-0.206667
18.405,-0.202491
18.405,-0.20248
18.41,-0.198294
18.41,-0.198294
18.415,-0.194097
18.415,-0.194086
18.42,-0.18988
18.42,-0.189879
18.425,-0.185662
18.425,-0.185652
18.43,-0.181425
18.43,-0.181425
18.435,-0.177188
18.435,-0.177178
18.44,-0.172932
18.44,-0.172932
18.445,-0.168675
18.445,-0.168666
18.45,-0.1644
18.45,-0.1644
18.455,-0.160125
18.455,-0.160115
18.46,-0.155831
18.46,-0.155831
18.465,-0.151537
18.465,-0.151528
18.47,-0.147226
18.47,-0.147226
18.475,-0.142914
18.475,-0.142905
18.48,-0.138585
18.48,-0.138585
18.485,-0.134256
18.485,-0.134247
18.49,-0.12991
18.49,-0.129909
18.495,-0.125563
18.495,-0.125555
18.5,-0.1212
18.5,-0.1212
18.505,-0.116837
18.505,-0.116829
18.51,-0.112458
18.51,-0.112458
18.515,-0.108079
18.515,-0.108071
18.52,-0.103685
18.52,-0.103684
18.525,-0.0992897
18.525,-0.0992818
18.53,-0.0948798
18.53,-0.0948796
18.535,-0.0904697
18.535,-0.090462
18.54,-0.086045
18.54,-0.0860448
18.545,-0.0816201
18.545,-0.0816126
18.55,-0.0771811
18.55,-0.0771808
18.555,-0.0727418
18.555,-0.0727345
18.56,-0.0682889
18.56,-0.0682887
18.565,-0.0638358
18.565,-0.0638288
18.57,-0.0593695
18.57,-0.0593693
18.575,-0.054903
18.575,-0.0548962
18.58,-0.0504237
18.58,-0.0504235
18.585,-0.0459443
18.585,-0.0459377
18.59,-0.0414526
18.59,-0.0414523
18.595,-0.0369606
18.595,-0.0369543
18.6,-0.0324569
18.6,-0.0324567
18.605,-0.027953
18.605,-0.0279469
18.61,-0.0234377
18.61,-0.0234375
18.615,-0.0189223
18.615,-0.0189164
18.62,-0.014396
18.62,-0.0143957
18.625,-0.0098694
18.625,-0.00986381
18.63,-0.00533249
18.63,-0.00533227
18.635,-0.000795337
18.635,-0.000789989
18.64,0.0037517
18.64,0.00375191
18.645,0.00829898
18.645,0.00830409
18.65,0.0128557
18.65,0.0128559
18.655,0.0174126
18.655,0.0174175
18.66,0.0219785
18.66,0.0219787
18.665,0.0265446
18.665,0.0265492
18.67,0.0311192
18.67,0.0311194
18.675,0.0356941
18.675,0.0356984
18.68,0.0402769
18.68,0.0402771
18.685,0.04486
18.685,0.0448641
18.69,0.0494506
18.69,0.0494508
18.695,0.0540414
18.695,0.0540453
18.7,0.0586393
18.7,0.0586395
18.705,0.0632374
18.705,0.0632411
18.71,0.0678422
18.71,0.0678423
18.715,0.0724471
18.715,0.0724505
18.72,0.0770582
18.72,0.0770583
18.725,0.0816694
18.725,0.0816726
18.73,0.0862864
18.73,0.0862865
18.735,0.0909035
18.735,0.0909064
18.74,0.0955258
18.74,0.095526
18.745,0.100148
18.745,0.100151
18.75,0.104776
18.75,0.104776
18.755,0.109403
18.755,0.109405
18.76,0.114035
18.76,0.114035
18.765,0.118667
18.765,0.118669
18.77,0.123302
18.77,0.123302
18.775,0.127938
18.775,0.12794
18.78,0.132577
18.78,0.132577
18.785,0.137216
18.785,0.137218
18.79,0.141859
18.79,0.141859
18.795,0.146501
18.795,0.146502
18.8,0.151145
18.8,0.151146
18.805,0.15579
18.805,0.155791
18.81,0.160437
18.81,0.160437
18.815,0.165084
18.815,0.165085
18.82,0.169732
18.82,0.169732
18.825,0.174381
18.825,0.174381
18.83,0.17903
18.83,0.17903
18.835,0.183679
18.835,0.18368
18.84,0.188329
18.84,0.188329
18.845,0.192979
18.845,0.19298
18.85,0.19763
18.85,0.19763
18.855,0.20228
18.855,0.20228
18.86,0.20693
18.86,0.20693
18.865,0.211579
18.865,0.211579
18.87,0.216228
18.87,0.216229
18.875,0.220878
18.875,0.220877
18.88,0.225525
18.88,0.225525
18.885,0.230173
18.885,0.230172
18.89,0.234819
18.89,0.234819
18.895,0.239465
18.895,0.239464
18.9,0.244108
18.9,0.244109
18.905,0.248752
18.905,0.248751
18.91,0.253393
18.91,0.253393
18.915,0.258034
18.915,0.258033
18.92,0.262672
18.92,0.262672
18.925,0.26731
18.925,0.267308
18.93,0.271944
18.93,0.271944
18.935,0.276578
18.935,0.276576
18.94,0.281208
18.94,0.281208
18.945,0.285837
18.945,0.285835
18.95,0.290463
18.95,0.290463
18.955,0.295088
18.955,0.295085
18.96,0.299708
18.96,0.299708
18.965,0.304328
18.965,0.304326
18.97,0.308943
18.97,0.308943
18.975,0.313558
18.975,0.313554
18.98,0.318166
18.98,0.318166
18.985,0.322775
18.985,0.322771
18.99,0.327377
18.99,0.327377
18.995,0.331979
18.995,0.331975
19,0.336574
19,0.336574
19.005,0.341169
19.005,0.341165
19.01,0.345756
19.01,0.345756
19.015,0.350344
19.015,0.35034
19.02,0.354923
19.02,0.354923
19.025,0.359503
19.025,0.359499
19.03,0.364074
19.03,0.364074
19.035,0.368645
19.035,0.368641
19.04,0.373208
19.04,0.373208
19.045,0.37777
19.045,0.377765
19.05,0.382323
19.05,0.382323
19.055,0.386876
19.055,0.386871
19.06,0.391419
19.06,0.391419
19.065,0.395962
19.065,0.395957
19.07,0.400495
19.07,0.400495
19.075,0.405028
19.075,0.405022
19.08,0.40955
19.08,0.40955
19.085,0.414072
19.085,0.414066
19.09,0.418583
19.09,0.418583
19.095,0.423094
19.095,0.423088
19.1,0.427593
19.1,0.427593
19.105,0.432093
19.105,0.432086
19.11,0.43658
19.11,0.43658
19.115,0.441067
19.115,0.44106
19.12,0.445542
19.12,0.445541
19.125,0.450016
19.125,0.450009
19.13,0.454478
19.13,0.454478
19.135,0.458939
19.135,0.458932
19.14,0.463387
19.14,0.463387
19.145,0.467835
19.145,0.467828
19.15,0.472269
19.15,0.472269
19.155,0.476703
19.155,0.476696
19.16,0.481123
19.16,0.481123
19.165,0.485542
19.165,0.485535
19.17,0.489947
19.17,0.489947
19.175,0.494352
19.175,0.494344
19.18,0.498742
19.18,0.498741
19.185,0.503131
19.185,0.503123
19.19,0.507505
19.19,0.507504
19.195,0.511878
19.195,0.51187
19.2,0.516236
19.2,0.516236
19.205,0.520593
19.205,0.520585
19.21,0.524934
19.21,0.524934
19.215,0.529275
19.215,0.529266
19.22,0.533598
19.22,0.533598
19.225,0.537922
19.225,0.537913
19.23,0.542228
19.23,0.542228
19.235,0.546534
19.235,0.546525
19.24,0.550822
19.24,0.550822
19.245,0.55511
19.245,0.555101
19.25,0.55938
19.25,0.55938
19.255,0.56365
19.255,0.56364
19.26,0.567901
19.26,0.5679
19.265,0.572151
19.265,0.572141
19.27,0.576383
19.27,0.576383
19.275,0.580614
19.275,0.580604
19.28,0.584826
19.28,0.584826
19.285,0.589038
19.285,0.589027
19.29,0.593229
19.29,0.593229
19.295,0.597421
19.295,0.59741
19.3,0.601592
19.3,0.601592
19.305,0.605763
19.305,0.605752
19.31,0.609913
19.31,0.609912
19.315,0.614062
19.315,0.614051
19.32,0.618191
19.32,0.61819
19.325,0.622319
19.325,0.622308
19.33,0.626426
19.33,0.626425
19.335,0.630532
19.335,0.63052
19.34,0.634616
19.34,0.634616
19.345,0.6387
19.345,0.638688
19.35,0.642762
19.35,0.642761
19.355,0.646823
